Date,EUNL,EUNA,4GLD,LYMS,SEMI,EIMI,BTC-EUR,LITE,BYDDY,SEDG,S92,TSLA,PLTR,MSTR,RIVN,KO,RHHBY
2019-10-04,52.276,5.2576,44.07,27.62,,3.816,,46.957218000000005,8.929062,77.8221,25.96,210.64758600000002,,133.426218,,49.642308,32.921934
2019-10-11,53.114,5.217,43.064,28.06,,3.8959,,48.723246,8.96247,80.526435,24.62,224.414817,,130.498995,,48.252489999999995,32.889548999999995
2019-10-18,52.692,5.2082,43.056,27.795,,3.8757,,49.094214,8.725275,76.218633,25.8,229.944555,,128.104935,,49.022622000000005,32.941269000000005
2019-10-25,53.626,5.21,43.73,28.405,,3.9495,,50.85024,8.834496,84.10368,28.34,296.104512,,131.542848,,48.504,33.388799999999996
2019-11-01,53.868,5.2154,43.508,28.565,,3.9685,,58.3552575,8.623665,74.496645,28.08,280.569105,,137.629395,,48.26745,33.76035
2019-11-08,54.98,5.1788,42.8,29.315,,4.0859,,60.342710000000004,8.997440000000001,70.70065000000001,29.04,305.78598,,141.60991,,47.35447,33.91273
2019-11-15,55.252,5.1896,42.692,29.555,,4.0211,,62.306270000000005,8.771709999999999,71.403528,32.24,318.467331,,141.43252,,47.629481,33.938379
2019-11-22,55.118,5.2042,42.726,29.39,,3.9895,,61.868787,8.71008,69.290501,31.0,302.167192,,137.54667999999998,,48.114119,34.540911
2019-11-29,55.75,5.2044,42.746,30.02,,3.9805,,66.839084,8.574929999999998,74.052914,31.08,299.387556,,136.409442,,48.45516,34.998418
2019-12-06,55.794,5.1862,42.46,29.855,,4.0033,,65.138696,8.458632,75.847541,31.38,303.543793,,137.00091999999998,,49.179354,34.855709
2019-12-13,55.762,5.1986,42.66,29.94,,4.1058,,66.94234200000001,8.63424,81.098898,32.64,322.335966,,130.72779,,48.945348,34.321104
2019-12-20,56.9,5.182,42.884,30.805,,4.2199,,70.97930099999999,8.620785,85.75649999999999,34.34,366.12609299999997,,131.07204,,49.621418999999996,35.999676
2019-12-27,56.84,5.1838,43.002,30.865,,4.2121,,70.666544,8.559408,84.306144,34.1,384.931872,,129.473344,,49.50504,36.348416
2020-01-03,56.608,5.1846,43.496,30.805,,4.2298,,73.39878,8.953038,91.752956,34.56,397.025562,,128.667434,,49.013177999999996,36.43053
2020-01-10,57.438,5.1956,45.126,31.855,,4.2999,,72.09081,8.891110000000001,93.96348,39.1,429.85685,,128.00861,,49.92147,36.88597
2020-01-17,58.306,5.2004,45.154,32.36,,4.3563,,69.387136,11.107712,94.4426,39.36,460.2668,,132.300784,,51.337104,38.245872
2020-01-24,58.47,5.2338,45.882,32.875,,4.2779,,71.10829799999999,10.60371,99.810819,39.34,511.89636600000006,,129.745908,,52.275384,37.339560000000006
2020-01-31,56.752,5.2654,46.046,32.055,,3.9949,,68.276347,9.37144,88.181646,33.2,586.2286270000001,,136.994233,,52.62424,37.66598
2020-02-07,58.998,5.2512,45.984,33.94,,4.1778,,79.73982,10.485832,91.90630800000001,33.88,683.287138,,139.439644,,54.064145999999994,39.568488
2020-02-14,60.16,5.255,46.926,34.94,,4.2953,,80.301,10.45759,102.64683,35.82,738.42769,,137.37932,,55.333850000000005,40.048970000000004
2020-02-21,59.514,5.2778,48.576,34.48,,4.2134,,76.563626,12.349269000000001,130.832263,35.3,829.7309,,138.088955,,55.373717000000006,40.54722700000001
2020-02-28,51.712,5.3,46.402,29.885,,3.8067,,70.536048,11.030888,113.046208,30.64,605.466136,,122.509024,,48.483336,36.156296
2020-03-06,50.732,5.3698,47.36,29.44,,3.7173,,73.009475,10.599435,118.07257,28.76,622.9315399999999,,120.67594,,48.93272999999999,37.217565
2020-03-13,43.693,5.1678,44.0,26.525,,3.2832,,65.12615,9.771176,82.126554,23.2,492.723268,,100.352862,,43.690858,36.32642
2020-03-20,42.54,5.05,44.784,26.62,,3.0847,,58.044974,8.472287000000001,65.022701,21.34,399.355773,,94.101234,,35.77603,33.71166900000001
2020-03-27,44.457,5.2148,47.2,27.185,,3.101,,62.79,8.55738,73.88589,25.54,461.38092,,95.36007000000001,,38.40057,34.95609
2020-04-03,44.354,5.2382,48.214,27.525,,3.1715,,61.825441999999995,9.15453,68.871656,25.12,443.86524699999995,,103.779081,,40.529601,38.023664
2020-04-09,48.651,5.2614,49.348,29.635,,3.3864,,73.23624,9.496668999999999,89.363008,26.6,529.8530999999999,,115.97587399999999,,45.3103,36.756825
2020-04-17,49.416,5.284,50.12,31.65,,3.4223,,69.177325,10.378896999999998,89.26402999999999,29.16,693.051077,,116.319029,,44.181558,39.189759
2020-04-24,49.148,5.3,51.22,31.58,,3.3873,,72.66884800000001,10.34432,93.034228,28.9,669.7485399999999,,115.95797999999999,,41.959148,41.617416
2020-05-01,50.556,5.2756,50.11,32.325,,3.5011,,70.518225,10.844054999999999,95.56607999999999,29.04,638.55186,,111.618195,,41.5188,39.00582
2020-05-08,51.108,5.2816,50.8,33.38,,3.5174,,74.89998299999999,11.169053,109.126536,29.48,755.7510659999999,,114.983141,,42.527253,40.618092
2020-05-15,49.719,5.2876,51.955,32.765,,3.4394,,62.589293000000005,10.34992,111.298604,24.64,738.512997,,106.807478,,39.976566,42.148201
2020-05-22,51.14,5.31,51.105,33.89,,3.4798,,67.447164,9.99421,119.55459099999999,27.28,748.9972720000001,,112.20105300000002,,41.288007,40.98543000000001
2020-05-29,51.816,5.299,50.13,33.39,,3.4706,,65.99533199999999,10.180131000000001,127.72419000000001,26.72,751.5835,,112.044448,,42.016668,39.019335000000005
2020-06-05,54.456,5.3018,47.758,34.255,,3.7662,,70.475149,11.717811000000001,131.33159600000002,30.24,784.429062,,110.898497,,43.479013,38.040815
2020-06-12,52.016,5.3218,49.562,33.905,,3.6609,,65.923663,11.705157999999999,126.154605,26.52,830.622168,,104.81356199999999,,40.49736,38.001799
2020-06-19,53.77,5.3124,50.01,35.545,,3.7515,,66.54486299999999,13.548645,137.36448,27.72,895.10487,,105.697317,,41.155686,40.198785
2020-06-26,52.234,5.329,50.63,35.0,,3.7175,,67.847056,13.54624,115.437136,27.08,855.320288,,103.3792,,38.829584,39.12368
2020-07-03,53.486,5.3398,50.785,36.31,,3.8679,,73.310112,13.777952,127.53963200000001,27.32,1077.157792,,104.58232,,39.997056,39.025648
2020-07-10,53.842,5.351,51.14,37.465,,3.973,,72.934064,17.589824,141.072512,27.8,1366.7063200000002,,104.105568,,39.94872,39.134704
2020-07-17,54.262,5.3526,50.945,36.64,,3.903,,73.4916,15.7482,150.11534200000003,27.82,1313.084916,,103.535666,,40.962818,39.790451999999995
2020-07-24,53.386,5.3682,52.5,35.62,,3.8554,,72.492154,16.13416,147.26711999999998,26.88,1216.0693999999999,,100.36649,,41.614118,36.85969
2020-07-31,52.532,5.378,53.73,36.08,,3.8255,,78.83123599999999,16.041388,148.69492,24.8,1215.001392,,105.23286399999999,,40.116208,36.600519999999996
2020-08-07,54.156,5.3856,55.33,37.56,,3.9144,,77.48372200000001,16.966,179.390001,28.24,1232.3338930000002,,104.67173700000001,,40.54874,36.485383
2020-08-14,54.664,5.3488,52.81,37.235,,3.9215,,78.539354,15.891149000000002,185.144766,35.22,1394.189666,,123.843698,,40.92087,35.937729999999995
2020-08-21,54.976,5.356,52.895,38.59,,3.9225,,72.656076,15.295570000000001,180.741946,35.9,1737.1530520000001,,122.94079200000002,,40.065072,37.18391200000001
2020-08-28,55.85,5.3288,53.24,39.785,,4.0011,,71.5759,17.144632,185.711124,38.44,1858.37064,,123.32884399999999,,41.837268,36.455432
2020-09-04,54.578,5.3606,52.39,38.035,,3.8999,,64.46994,17.673292,164.328684,36.22,353.22940800000003,,120.065236,,43.098176,36.967832
2020-09-11,54.376,5.354,52.98,37.14,,3.916,,59.48651099999999,18.734579999999998,155.243844,37.0,314.538408,,119.09960699999999,,43.089534,38.178036
2020-09-18,54.33,5.3556,52.935,36.38,,3.9151,,60.397346000000006,23.792382000000003,157.272966,40.0,373.43989,,134.789714,,42.61007,39.561064
2020-09-25,54.0,5.3564,51.505,37.48,,3.7961,,63.75264,22.906271999999998,172.664832,38.68,349.98652799999996,,125.55489599999999,,41.860223999999995,38.509344
2020-10-02,54.882,5.345,52.33,38.275,,3.9079,,66.012084,27.438911999999995,214.648056,37.88,354.15478799999994,,124.959672,,42.113952,36.883835999999995
2020-10-09,56.19,5.3456,52.415,39.025,,4.0167,,69.940122,27.489156000000005,258.11235500000004,43.56,366.8602,8.410735,139.246269,,42.949693,37.218559000000006
2020-10-16,56.83,5.3704,52.13,40.21,,4.0225,,70.54387100000001,28.616612000000003,257.532454,42.12,374.906609,8.279717000000002,140.43968999999998,,42.660581,36.23975
2020-10-23,55.618,5.3464,51.545,38.665,,4.0192,,70.803678,30.131376,238.354688,38.26,354.422838,7.9962740000000005,155.29118000000003,,42.568152000000005,34.571878
2020-10-30,53.46,5.3444,51.875,37.535,,3.9554,,70.98109600000001,34.928296,221.201096,37.16,333.09353600000003,8.695592000000001,143.412888,,41.254704000000004,34.32741600000001
2020-11-06,56.488,5.363,52.81,40.05,,4.1511,,74.642854,42.995833,199.959669,41.56,361.974905,11.643476999999999,156.273478,,41.631955000000005,37.161466
2020-11-13,57.972,5.3532,51.435,39.595,,4.2123,,70.701312,39.832319999999996,187.20767999999998,48.06,345.1008,13.34784,162.429696,,45.154560000000004,36.28416
2020-11-20,58.534,5.3678,50.78,40.015,,4.294,,70.289055,40.014585000000004,217.56296700000001,48.22,412.88811300000003,15.305895,187.30536300000003,,44.416611,35.148744
2020-11-27,59.226,5.369,48.062,40.59,,4.3502,,70.607909,40.737581000000006,240.75851900000004,49.76,489.285328,23.104398,226.583478,,44.02031,34.857068999999996
2020-12-04,59.194,5.362,48.548,40.76,,4.3519,,73.653957,37.515603,224.29365900000002,47.24,494.028288,19.669095000000002,270.5016,,44.410095,35.198195999999996
2020-12-11,58.732,5.39,48.92,40.07,,4.3623,,71.496148,36.573474000000004,240.612354,50.2,503.485746,22.45088,235.99836800000003,,44.035090000000004,35.665534
2020-12-18,59.25,5.3806,49.506,41.02,,4.3886,,74.316515,39.06245,256.47475000000003,54.05,566.7725,21.178535,245.62859999999998,,43.82497,35.857535
2020-12-24,59.41,5.3686,49.372,41.105,,4.3471,,80.16365,39.87795,264.295395,55.45,539.673435,22.630125,263.088455,,43.58032,34.699525
2020-12-31,59.712,5.3762,49.174,41.465,,4.4352,,77.5938,43.192245,261.19972,55.95,577.5908949999999,19.275675,318.02817500000003,,44.886540000000004,35.88304
2021-01-08,61.108,5.3632,48.896,42.025,,4.6789,,87.32838,51.397116,291.867756,66.05,721.2643919999999,20.65392,435.732144,,41.865168,34.947744
2021-01-15,61.222,5.364,48.628,42.06,,4.7396,,88.03295999999999,49.597199999999994,233.71128,62.5,684.06048,21.22992,478.64196000000004,,40.3236,36.89568
2021-01-22,61.624,5.3468,48.988,43.345,,4.7964,,81.3186,54.557388,263.767968,67.15,695.430096,26.761212,473.972442,,39.829686,37.110852
2021-01-29,59.966,5.3538,49.22,42.315,,4.6296,,77.25368,49.893688,237.46858799999998,60.2,653.551308,28.974248,508.41651599999994,,39.65634,35.752475999999994
2021-02-05,62.88,5.3352,48.376,44.625,,4.9038,,73.669644,54.01998,255.77755200000001,61.9,707.180454,28.254689999999997,668.8188,,41.19957,35.644059
2021-02-12,63.374,5.3272,48.46,44.88,,5.0208,,77.499355,56.431408999999995,272.95116099999996,59.95,673.217388,26.322559,853.2023189999999,,41.814181,36.072877
2021-02-19,63.396,5.286,47.34,44.645,,5.0124,,75.68549999999999,53.12175,265.64175,59.0,644.5724999999999,23.924999999999997,795.069,,41.34075,34.79025
2021-02-26,61.888,5.239,45.756,42.52,,4.7027,,74.52,42.69168,247.00068,53.25,559.314,19.789199999999997,621.33948,,40.563719999999996,34.0308
2021-03-05,61.47,5.2486,45.768,40.83,,4.7069,,72.24629,41.874489999999994,209.27177,48.52,501.68005,20.09405,520.38136,,42.612809999999996,34.05501
2021-03-12,63.972,5.2352,46.106,42.505,,4.7363,,74.21428,41.666065,243.82302,53.7,580.305145,22.518580000000004,655.816,,42.12614,34.321595
2021-03-19,64.258,5.224,46.998,42.81,,4.7603,,70.156892,40.579136,235.933412,50.5,549.959826,20.423936,652.558192,,42.670238000000005,34.59976
2021-03-26,64.902,5.2476,47.246,43.12,,4.6716,,77.938254,38.49012,233.78085,48.04,524.5423380000001,19.143324,529.0272,,44.967312,34.293510000000005
2021-04-01,65.96,5.2414,47.254,44.72,,4.8201,,78.480846,38.350233,240.258042,53.0,561.03165,19.558746,596.478168,,44.517978,34.564806000000004
2021-04-09,66.76,5.244,47.168,45.79,,4.7284,,76.58064,37.870470000000005,221.638815,50.4,568.493694,20.186388,597.0267,,44.655246,35.208621
2021-04-16,67.444,5.2548,47.726,46.265,,4.7694,,77.785693,37.828604,215.945237,48.0,617.494366,18.755709,578.964614,,44.806696,35.149217
2021-04-23,66.886,5.2564,47.36,45.685,,4.7597,,77.747712,38.642464,230.920952,48.48,602.77616,19.346024,506.61625599999996,,45.014008,35.014568
2021-04-30,66.97,5.244,47.236,45.715,,4.7338,,70.74459,34.461474,219.21257200000002,47.5,590.112192,19.164672,546.625688,,44.900563999999996,33.862578
2021-05-07,67.31,5.2536,48.534,44.945,,4.7579,,68.151874,30.848728399999995,181.12472,45.06,552.553666,16.23055,509.894028,,44.796318,34.622434
2021-05-14,66.376,5.2268,48.726,43.555,,4.5872,,57.672165,31.112507,180.195671,42.52,485.53294200000005,16.531864,429.19452299999995,,45.059208999999996,34.685629000000006
2021-05-21,66.486,5.2318,49.518,43.71,,4.6124,,65.138415,35.2207145,207.121279,45.16,476.84439199999997,17.033675,369.831868,,44.837557999999994,35.503924999999995
2021-05-28,67.234,5.2464,49.934,44.615,,4.7525,,66.731537,37.806610000000006,211.594001,45.78,512.742922,18.821295,385.447,,45.343329000000004,35.887576
2021-06-04,67.57,5.255,50.035,44.775,,4.8464,,67.338292,41.106436,198.744112,45.36,492.2992899999999,19.747854,398.301806,,46.218032,36.487919999999995
2021-06-11,68.292,5.2746,49.906,45.745,,4.8441,,66.73254,45.7191,200.85841999999997,42.54,503.76913999999994,20.37742,426.57944000000003,,46.38815999999999,39.28456
2021-06-18,68.428,5.2708,48.21,46.935,,4.8535,,67.440856,50.188739999999996,222.69304400000001,42.74,525.325668,21.381836,544.836488,,45.317356000000004,39.679024
2021-06-25,69.56,5.2526,47.948,47.665,,4.9284,,69.202736,49.130258000000005,224.180354,45.58,562.6239380000001,22.425572000000003,460.61186999999995,,45.487568,39.332678
2021-07-02,70.5,5.2768,48.386,49.015,,4.9136,,70.306781,48.002677000000006,232.66852900000004,47.54,571.83747,20.585812,535.374303,,45.635814,39.992404
2021-07-09,70.776,5.2988,49.064,49.45,,4.8057,,69.583339,47.4255865,225.30625600000002,48.46,552.954815,19.603193,529.143122,,45.838982,40.519438
2021-07-16,70.642,5.3064,49.33,49.465,,4.8577,,67.98066299999999,45.622502999999995,200.34266399999998,43.36,545.589918,18.098253,443.004921,,47.765159999999995,41.184747
2021-07-23,71.858,5.3238,49.236,50.82,,4.7697,,70.49131200000001,48.860496,211.236048,43.98,546.615648,18.529776,458.53761600000007,,48.435696,39.956688
2021-07-30,71.216,5.332,49.418,49.925,,4.6735,,70.753176,51.992928,218.58595200000002,44.16,578.89728,18.288504000000003,527.350824,,48.042072000000005,40.654224
2021-08-06,72.412,5.3244,48.162,50.86,,4.7278,,69.054748,59.248056,250.92894399999997,47.06,594.09518,18.542636,636.262256,,48.132672,41.223797999999995
2021-08-13,72.874,5.3256,48.444,50.82,4.988,4.6907,,66.68672,59.40239999999999,241.14576,42.24,608.1601599999999,21.115199999999998,617.3439999999999,,48.53104,42.54416
2021-08-20,72.552,5.3346,49.11,51.13,4.874,4.5367,,72.256694,55.84131949999999,230.558484,38.7,581.146118,20.511743,612.157208,,48.387552,42.971289999999996
2021-08-27,73.184,5.3168,49.336,51.8,5.153,4.6823,,73.672512,55.627151999999995,246.74699999999999,41.52,603.1386239999999,21.781512,599.13984,,47.146679999999996,42.385416
2021-09-03,73.402,5.313,49.542,52.26,5.242,4.7943,,74.865327,55.163039999999995,240.32922,41.84,616.859013,22.401576,598.939434,,47.704257,41.834775
2021-09-10,72.99,5.3088,48.774,52.19,5.265,4.7729,,72.629466,56.05044900000001,227.26540200000002,37.1,623.105301,22.240764000000002,520.956891,,47.062743000000005,39.513747
2021-09-17,72.734,5.3042,48.072,51.81,5.201,4.6404,,72.777912,55.857772000000004,239.90798,37.9,647.389276,24.472404,523.620796,,46.404656,39.270068
2021-09-24,72.822,5.2818,48.102,51.61,5.225,4.6195,,73.887372,52.65478,234.99222400000002,37.84,660.864426,24.373104,511.519426,,45.989726000000005,39.264934000000004
2021-10-01,71.566,5.269,48.79,50.25,4.9125,4.608,,73.62308800000001,53.27044800000001,234.67628800000003,36.48,668.5497280000001,20.982192,528.185504,,45.724448,40.23096
2021-10-08,72.674,5.233,48.812,50.91,4.8975,4.6633,,72.75632,54.973555000000005,226.386615,35.52,679.056105,20.31575,612.77489,,46.78674,43.129905
2021-10-15,73.928,5.25,49.116,51.72,5.031,4.7669,,73.399704,60.84619200000001,258.040584,40.34,726.354648,20.6784,646.0707600000001,,46.939968,42.149472
2021-10-22,74.646,5.2204,49.566,52.33,5.131,4.7347,,72.156925,65.38336,260.340125,41.82,780.96028,20.973155000000002,616.84942,,46.745325,41.84329
2021-10-29,75.708,5.2468,49.464,54.08,5.25,4.6812,,71.423442,62.653355999999995,306.762732,45.66,963.4986,22.383612,618.455394,,48.754413,41.800616999999995
2021-11-05,77.314,5.2828,50.415,56.41,5.678,4.6957,,80.69243,68.25573299999999,297.448515,41.06,1056.496805,22.477,689.447395,,49.138180000000006,43.39790000000001
2021-11-12,77.722,5.2624,52.325,56.14,5.756,4.8384,,80.18730000000001,67.39052500000001,316.56513500000005,49.92,902.6923700000001,19.942004999999998,709.0461550000001,,49.448835,43.718675
2021-11-19,78.696,5.2674,52.77,58.28,5.929,4.8155,,80.812578,68.27284800000001,323.57820599999997,46.02,1007.662572,18.973542,636.5663219999999,113.96531999999999,48.856206,44.08845
2021-11-26,76.298,5.266,51.05,56.44,5.64,4.5784,,76.69678799999998,68.145476,301.62809599999997,42.96,955.768128,18.577902,585.6942,99.05564199999999,47.465081999999995,42.76539399999999
2021-12-03,75.416,5.2832,50.565,55.2,5.706,4.6302,,75.88406,65.618952,271.2038,40.74,896.624498,16.766932,557.416566,92.465478,47.297236,43.59579
2021-12-10,77.532,5.2772,50.765,56.8,5.798,4.7202,,88.84992,65.948544,272.98828799999995,39.4,898.2408959999999,16.727808,530.661888,101.26771199999999,49.706496,45.149184
2021-12-17,77.254,5.285,51.405,55.83,5.683,4.6384,,92.697843,60.32166,256.98984500000006,36.86,829.7075290000001,16.957682,508.53472600000003,86.92369000000001,51.362381,45.543743
2021-12-24,78.424,5.2498,51.345,57.27,5.891,4.6723,,92.964753,61.469373000000004,252.04311300000003,38.36,949.3099000000001,16.842021,531.3377370000001,86.15854800000001,51.798334000000004,45.525949000000004
2021-12-31,79.246,5.249,51.155,57.88,5.966,4.6602,,93.00356099999999,59.35275,246.705201,37.38,929.2266539999999,16.012053,478.770057,91.174617,52.063353,45.45101699999999
2022-01-07,77.518,5.1864,50.76,54.73,5.714,4.6784,,92.68506,55.531818,219.09058199999998,35.8,903.930192,14.576111999999998,425.09259,75.943656,53.102466,45.576756
2022-01-14,76.54,5.192,51.245,54.0,5.789,4.7533,,93.150088,59.52374700000001,222.304314,33.8,919.248438,14.021558000000002,437.514648,70.02021,53.765362,44.05274
2022-01-21,74.8,5.1848,51.995,51.87,5.363,4.7343,,85.908188,57.515924,194.137172,32.52,831.76468,11.922635999999999,331.234268,56.846212,53.26854,43.284544
2022-01-28,73.64,5.1618,51.42,50.58,4.9515,4.5826,,87.331153,50.450625,190.205583,30.6,759.091315,11.399599000000002,304.004255,51.230928,54.567396,43.329239
2022-02-04,73.752,5.1102,50.705,50.64,5.184,4.6103,,78.91016,53.68335,207.97715399999998,30.22,805.966028,11.295326,341.862556,53.133423,53.211984,40.764430000000004
2022-02-11,74.544,5.0682,51.76,50.75,5.297,4.7167,,83.096541,51.438618000000005,220.354299,30.2,757.746,11.568843000000001,362.140911,51.852735,53.121519,41.164992
2022-02-18,72.964,5.0734,53.69,49.175,5.138,4.6725,,87.517364,54.746933999999996,227.81190300000003,29.0,756.970434,9.733965999999999,349.760301,58.624621000000005,55.241582,40.932122
2022-02-25,73.204,5.052,53.89,49.935,5.202,4.5427,,89.920247,54.540917,246.44053100000002,29.74,718.1117290000001,10.170449000000001,359.11350000000004,56.243381,55.729095,42.233521
2022-03-04,72.934,5.1148,57.785,50.08,4.943,4.4413,,85.331619,49.039394800000004,268.100189,30.18,766.448547,10.020728,375.19214800000003,43.328677,57.207751,42.094372
2022-03-11,72.454,5.0218,58.29,48.87,4.8245,4.2842,,83.768184,43.468945000000005,291.255673,40.44,728.620135,10.434379000000002,358.03020200000003,34.857605,53.060512,42.525362
2022-03-18,75.212,5.0138,55.94,51.41,5.183,4.4367,,85.8895,51.334798,282.540291,38.24,818.563099,11.590562,410.714548,41.226960000000005,54.33641,44.436515
2022-03-25,76.724,4.9454,57.275,53.0,5.289,4.4348,,89.955066,49.68781800000001,305.162754,36.78,919.884528,11.805294,429.996684,42.014832,56.004606,45.974202
2022-04-01,76.706,4.9593,56.18,53.3,5.13,4.4932,,86.43705,52.31478,292.19343299999997,39.88,981.6624089999999,12.517533,444.38599800000003,42.032844,56.903636999999996,45.698499000000005
2022-04-08,77.228,4.8976,57.54,52.64,4.8,4.5033,,81.57804,55.252755,277.30280999999997,43.08,942.938055,11.67765,416.75418,35.67659999999999,58.691685,49.138079999999995
2022-04-14,76.672,4.876,58.545,51.76,4.693,4.4743,,78.75517500000001,54.98609999999999,276.45687000000004,41.4,905.7075,11.42019,413.03020499999997,37.322505,59.785889999999995,47.473785
2022-04-22,75.04,4.8313,57.545,50.14,4.625,4.3217,,78.18462199999999,53.792426999999996,232.887606,40.74,930.374785,11.071372,378.68535599999996,31.112776999999998,60.401925,44.322516
2022-04-29,75.09,4.8297,58.175,49.91,4.5455,4.4263,,76.98707999999999,54.91764,237.38868,43.72,825.48048,9.8592,335.75316,28.667519999999996,61.25028,43.778639999999996
2022-05-06,72.648,4.7864,57.43,48.08,4.521,4.2248,,84.319173,54.147667999999996,238.539613,44.62,820.030245,8.980404,278.73355200000003,27.272767,61.328202,41.624362
2022-05-13,72.312,4.8126,55.955,47.16,4.463,4.2082,,86.4768,58.3488,222.95999999999998,45.14,738.8064,8.0064,196.38719999999998,25.631999999999998,63.09119999999999,38.16
2022-05-20,69.764,4.823,56.165,44.425,4.3615,4.2234,,82.447344,63.03803868,243.147708,42.58,628.58052,7.650144,191.9637,27.381456,57.73586399999999,38.922948
2022-05-27,72.676,4.8432,55.7,46.765,4.655,4.2584,,81.936288,64.839456,261.071232,46.66,707.3674560000001,8.24112,204.295968,28.829952000000002,60.230016000000006,40.097472
2022-06-03,72.33,4.7898,55.595,46.65,4.6405,4.2978,,78.3552,68.183016,278.29155199999997,44.18,656.27144,8.339231999999999,211.950816,28.161232000000002,58.738415999999994,38.757839999999995
2022-06-10,69.97,4.723,56.97,44.83,4.3155,4.2777,,78.774,74.366,270.142,44.5,661.8555,7.8469999999999995,193.192,26.941999999999997,58.339499999999994,37.601
2022-06-17,66.224,4.686,56.635,42.72,3.936,4.1379,,73.035842,71.04490799999999,262.355566,42.48,619.456728,7.849424,159.65576,24.996223999999998,56.613018,37.122822
2022-06-24,69.098,4.71,55.75,45.15,4.0705,4.1755,,77.83267800000002,74.72619,271.192614,41.58,698.126352,9.650949,194.572224,27.93945,59.705184,39.437244
2022-07-01,68.32,4.7607,55.795,43.94,3.728,4.142,,74.63716199999999,76.459452,264.99933,39.64,653.9047889999999,8.890856999999999,159.949107,24.64887,61.746857999999996,40.291790999999996
2022-07-08,71.63,4.728,55.075,47.59,3.9515,4.2827,,78.705494,81.01342899999999,289.827531,44.1,738.8240089999999,9.987957,217.319088,31.417378999999997,62.009794,40.393773
2022-07-15,71.106,4.7669,54.33,47.21,3.9795,4.1523,,81.24694799999999,74.595325,263.537105,41.8,713.93426,8.961351999999998,212.118374,31.32508,61.95625,42.090598
2022-07-22,72.576,4.8058,54.435,48.49,4.257,4.2147,,83.19207,69.89425500000002,282.718005,47.32,799.1703050000001,9.62844,275.85872,31.781679999999998,60.265815,41.17528
2022-07-29,74.852,4.855,55.635,49.91,4.349,4.2481,,88.451788,71.418512,352.135114,53.05,871.65981,10.12023,279.709468,33.53854,62.745426,40.549366
2022-08-05,75.326,4.8083,56.25,51.41,4.475,4.292,,89.315784,72.179502,309.6948,52.8,848.603016,11.23932,313.27763999999996,35.013672,62.21380800000001,40.402656
2022-08-12,76.92,4.8147,56.35,52.37,4.5105,4.3574,,91.90382299999999,71.469919,322.22394799999995,59.5,877.497741,9.661259,343.98371599999996,37.92361,62.101130000000005,40.9458
2022-08-19,77.6,4.7593,56.005,52.56,4.384,4.3494,,92.01335200000001,69.4431,299.008548,53.2,886.0840000000001,8.472556,281.7548,34.29842000000001,64.883252,41.984452000000005
2022-08-26,76.11,4.7346,55.86,51.05,4.2495,4.4129,,86.946825,67.63867499999999,288.64982499999996,50.5,288.81022499999995,7.95985,249.82299999999998,32.190275,63.26777499999999,40.72154999999999
2022-09-02,73.912,4.6942,54.95,49.28,3.978,4.2969,,79.940196,55.09134,268.295328,50.85,271.39892399999997,7.4325600000000005,219.019464,32.211107999999996,61.419059999999995,40.176
2022-09-09,74.672,4.666,55.04,49.905,4.0405,4.2751,,80.84638799999999,56.339639999999996,311.5602,54.6,298.301472,7.754166,260.76493800000003,37.377269999999996,62.033328,42.00588
2022-09-16,71.52,4.6389,53.77,46.79,3.7765,4.0589,,74.85501799999999,54.162332,309.951082,51.95,302.80397,7.765996,205.968588,39.189332,59.432828,42.27377
2022-09-23,70.126,4.5724,54.515,46.455,3.5685,3.9938,,72.66688,54.840786,267.13336000000004,47.8,284.195626,7.638280000000001,197.61469,34.640632000000004,60.486920000000005,40.87512
2022-09-30,69.26,4.5201,54.9,45.815,3.512,3.8591,,69.96197099999999,50.147745,236.158638,48.0,270.634575,8.295039000000001,216.56887799999998,33.578072999999996,57.157206,41.444585999999994
2022-10-07,69.68,4.5124,55.915,45.51,3.5505,3.9321,,74.61928,50.806799999999996,215.153968,42.94,228.959048,8.36516,226.11592000000002,34.84628,55.949064,41.692367999999995
2022-10-14,68.892,4.4742,54.335,44.4,3.299,3.8077,,67.56588,49.959672,198.882276,40.0,210.81171600000002,7.743852,215.254404,29.525364,56.54143199999999,41.629631999999994
2022-10-21,69.786,4.4371,53.885,45.235,3.428,3.8248,,72.90660000000001,51.714,205.49724,40.9,217.44216,8.40606,235.87668000000002,32.36688,56.74344,41.330639999999995
2022-10-28,71.788,4.5118,53.07,45.79,3.5855,3.6919,,75.10449,44.019158,232.50784800000002,51.1,229.29696800000002,8.669376000000002,280.94196600000004,34.597232,60.966584000000005,41.751474
2022-11-04,70.528,4.4827,54.26,43.175,3.5675,3.8998,,71.839084,48.930086,219.85410000000002,51.55,208.279133,7.960927,278.18069,32.114761,59.491113999999996,41.210094999999995
2022-11-11,72.202,4.5485,54.86,45.015,4.095,3.9396,,55.738315,47.821215,278.942605,55.05,189.209035,8.119855000000001,169.13629,33.695949999999996,59.204460000000005,41.757875
2022-11-18,72.088,4.5755,54.5,45.035,4.145,3.9309,,54.41284,45.766814000000004,296.646798,60.0,174.459958,7.154997999999999,164.710184,29.375187999999998,59.195747999999995,38.87323
