Date,Ticker,Status,Source,Note
2014-07-13,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-07-13,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-07-13,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-07-13,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-07-20,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-07-20,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-07-20,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-07-20,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-07-20,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-07-20,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-07-20,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-07-20,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-07-27,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-07-27,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-07-27,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-07-27,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-07-27,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-07-27,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-07-27,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-07-27,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-08-03,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-08-03,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-08-03,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-08-03,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-08-03,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-08-03,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-08-03,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-08-03,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-08-10,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-08-10,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-08-10,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-08-10,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-08-10,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-08-10,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-08-10,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-08-10,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-08-17,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-08-17,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-08-17,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-08-17,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-08-17,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-08-17,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-08-17,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-08-17,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-08-24,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-08-24,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-08-24,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-08-24,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-08-24,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-08-24,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-08-24,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-08-24,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-08-31,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-08-31,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-08-31,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-08-31,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-08-31,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-08-31,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-08-31,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-08-31,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-09-07,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-09-07,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-09-07,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-09-07,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-09-07,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-09-07,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-09-07,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-09-07,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-09-14,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-09-14,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-09-14,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-09-14,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-09-14,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-09-14,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-09-14,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-09-14,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-09-21,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-09-21,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-09-21,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-09-21,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-09-21,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-09-21,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-09-21,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-09-21,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-09-28,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-09-28,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-09-28,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-09-28,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-09-28,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-09-28,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-09-28,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-09-28,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-10-05,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-10-05,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-10-05,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-10-05,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-10-05,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-10-05,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-10-05,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-10-05,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-10-12,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-10-12,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-10-12,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-10-12,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-10-12,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-10-12,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-10-12,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-10-12,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-10-19,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-10-19,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-10-19,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-10-19,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-10-19,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-10-19,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-10-19,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-10-19,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-10-26,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-10-26,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-10-26,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-10-26,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-10-26,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-10-26,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-10-26,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-10-26,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-11-02,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-11-02,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-11-02,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-11-02,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-11-02,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-11-02,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-11-02,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-11-02,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-11-09,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-11-09,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-11-09,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-11-09,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-11-09,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-11-09,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-11-09,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-11-09,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-11-16,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-11-16,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-11-16,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-11-16,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-11-16,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-11-16,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-11-16,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-11-16,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-11-23,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-11-23,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-11-23,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-11-23,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-11-23,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-11-23,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-11-23,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-11-23,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-11-30,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-11-30,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-11-30,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-11-30,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-11-30,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-11-30,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-11-30,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-11-30,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-12-07,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-12-07,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-12-07,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-12-07,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-12-07,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-12-07,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-12-07,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-12-07,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-12-14,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-12-14,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-12-14,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-12-14,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-12-14,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-12-14,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-12-14,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-12-14,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-12-21,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-12-21,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-12-21,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-12-21,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-12-21,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-12-21,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-12-21,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-12-21,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-12-28,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-12-28,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-12-28,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-12-28,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-12-28,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-12-28,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-12-28,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2014-12-28,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-01-04,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-01-04,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-01-04,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-01-04,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-01-04,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-01-04,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-01-04,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-01-04,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-01-11,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-01-11,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-01-11,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-01-11,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-01-11,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-01-11,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-01-11,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-01-18,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-01-18,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-01-18,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-01-18,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-01-18,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-01-18,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-01-18,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-01-25,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-01-25,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-01-25,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-01-25,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-01-25,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-01-25,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-01-25,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-02-01,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-02-01,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-02-01,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-02-01,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-02-01,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-02-01,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-02-01,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-02-08,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-02-08,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-02-08,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-02-08,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-02-08,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-02-08,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-02-08,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-02-15,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-02-15,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-02-15,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-02-15,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-02-15,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-02-15,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-02-15,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-02-22,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-02-22,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-02-22,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-02-22,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-02-22,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-02-22,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-02-22,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-03-01,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-03-01,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-03-01,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-03-01,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-03-01,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-03-01,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-03-01,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-03-08,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-03-08,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-03-08,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-03-08,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-03-08,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-03-08,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-03-08,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-03-15,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-03-15,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-03-15,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-03-15,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-03-15,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-03-15,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-03-15,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-03-22,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-03-22,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-03-22,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-03-22,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-03-22,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-03-22,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-03-22,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-03-29,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-03-29,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-03-29,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-03-29,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2015-03-29,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
